Painting,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Average
125,3,2,6,1,4,5,7,4,7,6,1,5,3,6,6,2,5,3,2,6,1,1,5,3,5,4,5,2,3,3,3,1,7,3,5,5,4,3,6,5,1,8,4,8,6,3,6,5,4,4.142857142857143
126,7,4,7,2,6,7,9,8,9,7,3,7,8,7,2,2,7,3,4,5,6,1,6,6,9,6,6,8,4,9,5,1,7,4,5,5,4,3,7,5,4,8,4,9,7,7,5,8,6,5.6938775510204085
127,5,3,7,4,5,6,9,6,7,6,1,5,7,6,4,3,5,6,6,5,2,6,5,4,5,6,5,6,5,6,5,1,7,2,2,5,7,5,6,5,6,6,4,9,7,5,6,5,6,5.204081632653061
128,8,6,4,1,2,6,4,5,9,6,2,6,2,7,3,2,7,2,5,6,6,1,3,4,4,3,6,4,8,8,6,1,9,6,9,5,4,2,7,5,7,8,3,7,7,4,6,6,3,5.0
129,6,4,9,6,4,5,4,6,9,5,7,5,8,6,7,2,6,2,5,2,2,3,5,4,5,6,4,7,4,7,6,1,9,9,5,8,4,7,6,6,6,9,5,9,5,5,5,5,9,5.591836734693878
130,7,2,6,2,4,5,9,3,8,8,2,5,2,9,3,3,6,7,5,5,1,1,7,5,6,3,5,4,6,4,6,1,5,6,8,5,6,3,6,4,5,6,3,9,6,7,5,6,6,5.020408163265306
131,6,5,6,1,4,4,7,5,9,6,7,6,3,8,4,2,6,3,6,4,2,1,7,4,5,5,7,3,4,8,7,1,7,6,1,5,5,4,7,2,2,6,3,9,5,5,6,9,6,4.979591836734694
132,8,7,6,2,6,5,8,3,8,7,4,5,3,8,7,4,5,3,6,5,2,3,2,4,7,5,4,3,3,5,2,1,4,1,5,7,4,3,6,7,4,7,4,8,5,6,5,7,3,4.836734693877551
133,6,3,4,2,6,6,2,5,8,6,4,5,2,5,3,2,5,3,3,4,1,1,3,5,6,6,4,2,4,7,5,1,6,1,3,5,6,5,6,7,2,6,4,7,5,6,5,6,6,4.387755102040816
134,4,3,4,6,5,5,7,1,8,7,2,4,7,6,6,2,6,4,6,4,6,1,7,7,2,4,6,1,3,6,5,1,3,9,3,7,6,1,6,8,3,7,3,6,6,4,5,5,4,4.73469387755102
135,3,6,9,2,3,6,8,2,9,6,2,7,6,6,4,1,7,8,6,1,1,7,6,4,4,6,5,2,6,7,5,1,6,5,4,6,7,1,6,9,4,7,3,7,6,7,7,4,7,5.142857142857143
136,7,6,6,5,4,7,4,6,8,6,5,6,2,5,4,1,3,3,6,1,3,5,6,5,3,9,6,2,6,4,5,1,5,7,1,5,6,5,6,4,3,4,3,9,5,5,7,6,7,4.857142857142857
137,6,2,6,2,5,5,5,8,8,8,1,4,6,7,4,4,6,2,7,6,2,2,5,4,6,3,4,2,4,9,6,7,7,6,5,7,6,3,6,8,4,9,3,6,7,5,6,5,3,5.142857142857143
138,6,5,5,3,5,5,5,6,6,8,1,4,6,7,4,4,6,2,3,4,2,1,6,4,6,7,5,6,3,8,5,1,6,3,7,5,6,1,7,6,5,9,3,9,5,5,6,7,7,5.020408163265306
139,7,4,7,2,6,5,6,6,8,6,5,6,4,8,7,1,5,6,5,5,1,1,7,4,5,6,4,2,5,8,8,1,8,7,1,4,7,3,7,3,7,6,4,8,4,5,6,6,3,5.1020408163265305
140,7,5,6,2,5,5,7,4,7,6,2,5,7,7,4,1,6,4,2,5,3,1,5,5,5,4,7,3,5,9,5,1,6,3,2,5,5,5,7,2,8,8,4,9,7,6,5,6,4,4.938775510204081
141,7,6,4,3,6,5,6,4,7,7,2,6,4,6,8,4,5,8,3,3,1,1,6,4,7,4,6,2,2,5,3,1,4,7,9,5,6,5,7,6,6,7,3,9,6,5,5,6,5,5.040816326530612
142,7,5,6,4,4,8,5,8,8,7,5,5,6,7,5,1,7,8,8,4,4,2,4,5,5,6,5,2,5,9,6,1,6,4,5,5,7,3,6,5,5,6,3,9,7,4,6,8,6,5.448979591836735
143,4,3,7,5,5,6,7,2,7,7,5,6,9,6,4,4,6,2,5,1,2,2,5,6,4,6,4,4,2,7,8,1,5,4,2,8,6,3,6,2,2,7,4,6,5,6,5,7,7,4.836734693877551
144,7,6,9,5,4,8,4,2,8,6,7,7,8,7,4,1,5,6,6,5,3,3,4,4,5,6,5,6,6,6,6,1,9,8,8,6,7,2,6,5,5,7,4,7,5,7,6,9,4,5.612244897959184
145,6,4,6,6,6,7,7,8,9,8,5,5,8,7,8,1,4,6,6,4,2,7,4,4,4,6,6,6,2,7,8,2,7,4,3,5,7,6,9,4,6,7,3,9,5,5,6,8,5,5.673469387755102
146,7,3,8,1,3,5,3,6,9,6,5,5,9,8,3,7,6,3,5,3,2,2,6,5,3,6,5,7,4,9,7,1,3,5,3,3,6,3,7,4,5,8,3,9,4,6,6,7,6,5.1020408163265305
147,8,1,8,5,7,7,8,5,8,6,7,6,8,7,7,1,7,8,7,5,5,1,4,5,5,5,6,7,4,7,6,1,8,4,7,9,7,2,9,4,6,9,5,9,5,8,6,9,6,6.020408163265306
148,8,6,9,8,5,6,4,4,8,7,6,5,8,6,2,4,6,3,2,6,5,2,6,6,3,3,4,7,3,9,5,2,8,4,8,6,7,5,4,1,5,8,3,6,6,6,6,5,6,5.346938775510204
149,4,5,8,6,6,7,8,6,9,6,5,7,8,7,9,3,7,6,7,6,4,1,8,6,7,6,5,6,3,9,5,1,7,5,8,7,6,6,7,2,7,9,6,9,8,6,6,9,7,6.244897959183674
150,3,3,6,4,6,2,6,5,6,7,4,5,7,7,4,3,5,2,4,4,1,3,5,5,6,8,5,3,3,9,3,1,9,4,5,7,6,4,7,5,2,8,5,7,5,4,6,6,8,4.959183673469388
151,7,4,6,5,5,6,6,3,8,6,1,4,4,6,7,3,5,4,5,2,1,3,7,5,5,3,5,3,5,6,5,1,5,3,3,5,6,5,6,7,4,8,3,9,7,4,5,6,4,4.816326530612245
152,7,4,5,4,7,5,7,5,7,7,2,5,7,8,7,1,6,7,6,3,2,1,5,5,6,4,6,3,3,9,4,1,3,4,6,5,6,4,7,6,5,8,4,8,5,5,6,6,4,5.122448979591836
153,7,4,6,1,6,5,6,2,9,7,4,6,3,7,6,2,4,4,5,6,3,1,6,4,5,9,6,6,4,9,7,1,7,2,5,5,4,4,6,5,6,9,4,9,6,7,6,7,6,5.285714285714286
154,8,3,8,6,6,7,9,5,9,6,7,6,9,8,4,2,7,7,7,6,6,3,6,5,5,8,5,7,6,9,6,1,9,4,7,8,7,7,7,4,8,8,3,9,5,7,6,6,7,6.3061224489795915
155,6,7,8,8,7,8,7,7,8,6,4,6,9,8,8,2,5,3,8,4,6,2,5,6,7,4,6,3,5,9,3,1,8,7,9,5,6,3,7,4,7,9,4,9,7,6,6,6,6,6.020408163265306
156,8,9,9,6,8,9,8,8,9,8,1,7,7,8,7,2,7,6,6,7,3,2,6,6,8,7,6,6,6,9,5,1,9,5,6,7,6,4,9,6,2,9,4,9,8,5,7,5,6,6.36734693877551
157,7,4,7,3,6,5,9,2,9,7,5,5,3,6,7,1,5,3,4,5,4,2,5,6,3,4,5,6,6,4,5,1,5,3,2,5,6,5,6,9,3,8,4,7,5,6,6,6,6,5.020408163265306
158,6,3,6,3,4,5,3,1,8,5,5,6,3,5,9,1,6,3,3,2,1,1,6,5,3,4,4,2,3,9,2,1,2,9,3,8,6,1,5,9,2,6,3,8,6,3,4,4,6,4.346938775510204
159,7,5,9,4,5,6,6,7,8,7,4,5,8,7,9,1,8,3,9,4,2,1,6,5,4,4,5,6,7,9,4,1,8,4,8,5,6,5,6,5,7,9,4,7,7,6,7,5,6,5.73469387755102
160,4,3,8,4,4,6,9,8,9,6,3,6,4,6,1,5,5,4,6,6,5,1,6,5,6,7,4,6,5,5,5,1,9,8,5,9,4,3,6,6,8,7,3,9,7,6,5,6,7,5.530612244897959
161,8,5,8,7,6,7,9,5,9,8,6,6,9,9,5,3,5,3,8,7,4,1,3,4,6,6,3,6,6,7,3,1,9,8,9,5,6,6,6,5,4,9,4,8,6,6,7,8,6,6.020408163265306
162,7,3,9,4,8,7,9,7,9,7,5,6,8,7,4,1,8,4,8,5,6,8,7,6,6,6,5,3,6,7,7,1,9,5,9,7,7,8,6,5,4,9,4,9,6,6,7,7,7,6.3061224489795915
163,7,8,9,4,4,5,8,6,9,8,5,5,7,6,6,1,7,3,2,4,6,1,4,6,5,6,5,3,4,6,6,1,9,5,2,2,6,2,5,6,8,9,3,9,7,5,6,5,6,5.346938775510204
164,8,7,7,5,6,7,8,5,9,7,5,6,8,7,7,4,5,6,5,6,2,2,8,5,6,5,5,3,6,9,4,1,8,4,3,5,6,2,6,8,3,7,3,8,7,7,6,9,6,5.755102040816326
165,4,3,6,5,5,6,3,3,7,7,3,4,4,6,5,4,6,4,1,5,1,2,6,4,3,4,4,2,5,6,5,1,1,2,5,9,6,3,6,9,4,7,5,8,6,4,5,5,5,4.571428571428571
166,8,3,9,8,6,6,7,5,8,8,5,6,7,6,7,3,5,7,6,6,3,5,7,6,4,6,5,3,4,8,5,1,5,7,8,8,7,2,6,9,5,7,3,9,5,7,7,5,6,5.8979591836734695
167,8,7,9,6,6,7,8,5,8,8,7,6,6,7,4,1,7,4,6,6,3,3,6,5,4,6,5,6,7,5,7,1,4,8,9,7,6,7,7,7,4,8,5,9,8,6,6,6,6,6.061224489795919
168,8,4,5,7,6,6,7,5,8,6,3,5,1,7,4,2,5,3,6,5,3,2,4,6,4,7,6,6,4,9,4,1,8,5,9,5,6,4,6,3,5,8,4,9,5,4,5,8,4,5.244897959183674
169,8,3,8,1,6,6,9,3,8,6,3,5,7,6,3,1,5,7,2,3,1,1,4,6,5,8,5,5,3,6,5,2,7,4,6,4,4,4,6,9,9,7,4,9,6,6,7,5,4,5.142857142857143
170,8,6,9,8,7,6,9,8,7,7,4,6,8,6,6,1,7,6,2,6,5,4,5,7,6,4,5,6,5,9,3,1,9,6,7,5,6,4,7,4,6,9,3,9,7,6,7,9,8,6.1020408163265305
171,2,8,6,5,5,6,7,3,8,8,4,6,8,7,6,3,8,8,7,4,3,1,5,6,3,7,4,3,7,9,6,1,8,5,9,5,6,8,7,3,6,8,3,9,5,6,7,5,6,5.714285714285714
172,6,8,9,1,6,6,8,2,9,8,5,7,8,7,6,3,7,8,1,6,8,3,4,8,7,6,6,5,4,8,7,2,9,1,5,6,7,4,6,1,2,9,5,9,5,7,5,7,6,5.775510204081633
173,6,6,8,3,3,5,2,2,8,7,6,5,3,6,2,2,6,2,1,2,1,1,3,3,6,4,4,2,4,9,6,1,9,4,1,5,4,3,6,4,6,9,3,9,5,7,6,6,6,4.530612244897959
174,6,4,6,1,3,5,8,4,8,6,4,6,2,7,7,1,6,4,8,5,1,1,6,5,3,6,5,5,2,9,5,1,5,4,4,6,6,4,6,7,5,8,4,9,6,5,6,5,3,4.959183673469388
175,8,5,6,2,3,5,4,5,7,6,5,4,4,6,1,5,5,4,1,7,7,1,9,5,5,2,4,1,2,9,4,1,5,2,7,2,6,4,6,7,4,6,5,7,5,4,4,4,6,4.63265306122449
176,7,3,9,5,6,3,6,5,9,6,6,4,8,6,6,2,5,7,2,3,6,1,2,4,2,6,6,1,6,9,6,1,8,8,4,5,6,5,6,4,3,7,3,8,6,7,6,5,6,5.204081632653061
177,6,3,6,2,3,7,3,2,8,7,7,6,3,5,3,2,7,3,4,3,3,3,7,6,6,3,4,2,3,9,6,1,4,5,1,8,7,4,6,9,5,5,3,7,5,7,4,4,6,4.755102040816326
178,4,4,7,5,3,8,3,2,6,7,5,6,8,6,5,2,5,6,5,2,6,1,5,4,4,4,4,1,2,5,6,1,3,6,3,6,7,1,5,1,2,3,3,8,6,5,4,4,5,4.36734693877551
179,4,6,8,5,1,6,4,2,8,7,2,6,5,7,2,5,8,9,6,3,5,6,7,9,1,5,6,4,6,5,4,1,6,9,2,9,7,4,6,7,4,7,5,8,7,7,6,4,9,5.510204081632653
180,9,6,9,9,7,7,9,8,8,8,7,5,8,7,9,2,8,8,5,6,5,6,7,7,7,9,7,6,6,9,4,1,9,5,9,5,7,6,7,5,7,9,3,9,7,3,7,9,8,6.816326530612245
181,9,7,9,6,8,5,9,9,9,8,6,6,9,8,3,1,7,6,3,6,3,5,8,8,7,9,5,8,4,9,5,1,9,9,9,9,6,5,7,5,7,9,6,9,7,5,7,8,6,6.714285714285714
182,8,9,9,8,7,6,4,8,9,8,5,6,7,7,3,7,7,8,2,7,5,4,8,6,4,8,5,6,7,9,6,2,8,6,3,7,7,5,6,5,5,8,3,9,7,7,6,4,8,6.3061224489795915
183,8,8,6,6,7,5,8,6,8,6,5,6,8,8,7,2,6,6,4,7,5,2,6,4,6,7,6,5,7,9,4,1,8,4,9,7,6,6,6,6,8,9,4,9,6,6,6,9,7,6.224489795918367
184,7,9,8,6,7,5,8,9,8,6,2,5,6,7,5,3,5,1,7,7,6,2,6,4,7,6,6,7,4,9,7,1,8,3,5,6,6,5,6,4,6,9,4,9,7,6,8,7,6,5.938775510204081
185,6,7,9,5,7,6,9,7,9,7,3,5,7,7,7,2,7,2,3,5,1,2,6,5,4,5,5,8,5,9,3,1,7,7,9,5,4,2,6,5,7,9,3,9,9,6,7,5,6,5.714285714285714
186,5,3,8,8,3,3,9,5,8,7,6,6,9,6,8,1,5,8,7,5,6,5,4,6,4,7,5,2,8,9,6,1,7,5,9,8,6,1,6,5,3,8,3,9,6,5,6,9,5,5.795918367346939
187,6,7,7,5,4,5,6,3,8,6,2,5,6,7,7,2,5,8,6,5,5,1,6,4,5,7,5,2,7,9,3,1,6,6,5,5,6,4,6,4,7,8,4,9,7,7,6,9,7,5.530612244897959
188,1,3,8,1,3,3,8,1,6,7,7,6,6,6,1,1,5,2,1,1,2,3,2,4,5,4,5,3,2,4,3,1,7,7,7,5,6,3,4,6,1,9,3,9,5,4,4,5,6,4.204081632653061
189,9,6,8,8,6,7,8,7,9,8,3,7,8,7,8,3,7,6,6,7,7,3,3,5,6,9,8,7,5,9,4,4,9,7,6,5,7,8,7,5,8,9,3,9,5,7,7,8,7,6.63265306122449
190,8,7,9,8,7,8,9,5,8,8,7,5,9,7,3,2,8,9,9,7,6,7,6,8,8,9,6,8,7,9,7,1,9,9,9,7,6,1,6,8,7,9,4,9,7,7,8,5,7,7.0
191,9,3,9,8,5,7,4,7,8,8,2,6,3,6,3,5,7,8,5,9,6,1,6,6,4,6,5,6,7,7,7,1,6,2,9,6,7,3,6,4,6,8,3,9,8,7,6,6,6,5.836734693877551
192,6,3,9,7,8,8,9,9,8,8,4,6,3,9,9,2,8,3,1,8,2,6,7,8,8,7,6,5,7,9,7,1,9,5,7,6,3,2,9,6,8,9,5,9,7,6,8,7,8,6.428571428571429
193,8,9,8,4,2,8,9,6,9,6,5,6,9,8,5,4,6,4,4,3,5,1,5,6,2,6,6,2,4,9,4,1,6,7,6,5,7,7,6,2,5,8,3,9,5,4,5,5,7,5.530612244897959
194,8,5,8,5,4,5,4,3,7,6,3,4,7,5,4,1,3,7,2,4,1,1,4,3,5,4,5,3,5,9,5,1,7,3,5,3,3,2,6,4,8,8,3,9,8,5,5,5,6,4.714285714285714
195,8,6,9,9,8,7,9,9,8,8,5,5,8,8,7,4,8,7,7,4,2,1,7,6,5,6,5,6,7,9,4,1,8,6,7,5,6,3,7,6,8,9,3,8,6,4,6,7,8,6.326530612244898
196,6,5,6,2,6,6,9,6,9,7,3,5,8,7,6,5,6,3,2,4,7,1,6,6,3,4,6,6,5,8,6,1,9,6,9,5,4,3,6,7,5,6,4,9,5,5,7,7,6,5.571428571428571
197,7,3,6,1,3,4,9,3,8,8,3,6,8,7,1,7,6,3,4,4,6,1,7,7,5,4,5,2,3,7,3,9,6,3,7,8,6,3,6,6,3,8,3,9,4,7,6,5,7,5.244897959183674
198,6,3,8,2,6,3,6,5,6,6,4,6,8,6,5,5,8,7,1,6,5,3,5,5,4,5,4,3,7,9,8,1,9,7,6,9,4,3,6,3,2,8,4,9,5,7,6,5,7,5.428571428571429
199,9,9,9,7,7,6,9,9,9,8,5,6,8,6,9,2,8,7,5,6,5,4,7,4,5,6,5,8,5,9,3,2,9,6,9,9,6,7,7,5,6,9,5,9,9,5,7,7,7,6.714285714285714
200,7,8,9,6,9,5,9,5,9,8,6,5,8,7,8,3,7,9,7,8,6,4,8,6,7,8,5,8,4,9,7,1,9,3,9,5,6,6,9,5,7,9,6,9,6,7,7,8,7,6.816326530612245
201,7,5,8,6,6,6,5,7,8,7,6,6,7,7,6,3,6,3,2,5,6,7,5,6,5,7,5,7,4,9,3,1,9,6,1,5,6,5,6,5,5,9,4,9,7,5,7,6,6,5.755102040816326
202,9,4,9,8,6,8,9,8,9,8,7,6,9,7,8,2,8,4,2,8,5,3,6,7,6,9,5,7,3,9,3,1,9,6,7,7,6,1,6,2,6,9,3,9,6,7,7,9,8,6.346938775510204
203,7,4,9,4,6,7,9,8,9,8,6,5,8,7,6,2,7,7,3,4,6,5,7,7,7,7,5,7,4,9,6,1,7,3,4,3,7,4,7,3,6,9,6,9,5,6,6,9,8,6.1020408163265305
204,8,8,9,7,7,5,9,8,9,8,8,5,8,7,8,6,7,9,1,6,8,8,5,8,5,9,6,1,6,8,6,1,9,7,9,5,6,4,6,5,6,9,5,9,7,5,7,5,7,6.63265306122449
205,6,9,8,6,7,6,8,9,9,6,5,6,6,7,7,4,6,2,5,8,7,5,6,6,9,8,5,7,4,8,7,1,9,7,6,8,4,5,7,5,7,9,6,9,7,7,7,6,6,6.489795918367347
206,7,3,9,4,7,7,8,8,9,8,6,5,6,7,6,2,7,5,8,7,2,6,4,7,4,9,6,4,6,9,5,1,7,6,7,6,4,5,6,5,8,9,3,9,6,7,7,7,6,6.122448979591836
207,8,9,6,6,6,6,7,8,7,6,3,4,3,7,3,3,6,6,7,8,4,1,9,6,7,7,6,6,7,9,3,1,8,4,5,8,6,5,6,5,8,9,4,8,7,5,6,5,5,5.8979591836734695
208,6,9,9,7,5,5,8,4,8,7,7,6,8,8,5,1,7,8,5,3,2,1,9,5,6,5,5,8,5,9,6,1,8,7,9,6,6,5,6,6,8,9,4,9,6,5,6,6,6,6.122448979591836
209,4,8,5,6,3,2,4,3,7,6,2,5,1,6,6,1,5,9,6,2,1,3,6,4,3,2,6,6,5,8,3,1,6,2,4,8,4,4,6,4,8,7,4,7,6,5,5,6,5,4.6938775510204085
210,7,7,9,7,8,6,7,5,8,7,4,5,8,7,6,2,6,8,7,3,4,4,7,7,8,4,5,6,3,9,6,1,8,5,8,7,6,3,7,4,6,9,6,9,7,6,7,7,6,6.163265306122449
211,8,8,8,5,6,4,8,8,8,7,8,5,8,6,9,4,6,3,2,4,2,4,4,4,7,8,5,4,5,8,3,1,9,5,5,6,4,3,7,6,1,7,5,9,7,4,6,5,8,5.653061224489796
212,8,8,7,6,7,4,8,8,8,7,4,7,6,8,6,6,8,9,4,6,6,1,2,5,6,7,5,8,7,9,3,1,9,3,5,7,6,3,6,4,5,9,4,9,7,7,6,6,6,6.061224489795919
213,6,3,7,1,6,4,7,3,7,5,3,5,2,7,3,1,4,3,4,4,1,1,6,4,6,6,5,6,3,9,6,1,4,1,2,4,4,5,5,5,6,8,3,8,5,4,5,7,5,4.489795918367347
214,8,2,6,5,4,5,4,2,9,6,3,5,4,8,7,2,3,9,1,3,2,3,4,6,7,7,4,2,3,6,2,1,2,3,1,6,4,1,6,8,2,6,5,9,7,7,6,2,4,4.530612244897959
215,7,7,7,6,6,6,9,9,8,8,5,6,6,8,6,2,6,4,7,6,5,2,3,5,7,9,6,3,7,9,8,1,6,3,8,9,6,4,7,5,7,5,2,9,6,6,8,9,5,6.1020408163265305
216,6,4,8,8,4,8,8,6,8,6,7,5,7,6,6,4,5,3,6,4,2,1,6,6,6,9,5,7,3,9,6,1,6,5,6,9,6,3,7,1,6,6,3,9,6,7,5,7,5,5.653061224489796
217,7,8,7,5,6,7,7,3,8,6,7,8,6,8,5,5,4,3,6,6,1,7,8,6,4,6,5,8,4,6,8,6,8,7,6,9,7,8,7,1,2,5,3,6,5,5,6,8,4,5.877551020408164
218,7,3,7,5,6,8,3,3,8,5,6,5,2,5,9,1,5,3,5,6,1,5,5,5,2,7,4,1,5,6,6,1,5,9,5,8,7,3,6,8,8,9,3,5,6,7,5,5,3,5.142857142857143
219,7,3,9,5,4,7,5,2,9,6,4,6,8,7,6,1,6,3,7,5,7,2,6,5,6,5,4,2,3,8,8,1,1,5,4,9,4,2,7,5,3,9,3,9,5,6,4,5,6,5.183673469387755
220,6,6,5,3,6,6,5,3,8,4,3,4,1,8,3,2,4,6,3,3,2,1,4,4,4,3,5,3,3,8,4,1,6,2,1,5,4,4,7,3,3,8,3,9,6,5,5,6,5,4.346938775510204
221,7,4,5,2,6,5,6,3,8,7,4,6,7,7,6,2,6,4,7,6,2,1,5,5,3,7,4,6,4,8,5,1,9,6,4,7,6,5,6,4,6,8,3,6,5,5,6,5,6,5.224489795918367
222,8,3,8,3,8,5,8,5,8,6,6,6,4,7,7,3,7,4,5,5,2,4,7,5,5,9,5,4,6,7,8,1,4,6,5,6,4,5,7,5,5,5,4,9,6,5,6,7,5,5.571428571428571
223,5,8,9,2,6,7,6,6,9,8,4,5,7,7,7,1,8,4,8,4,5,1,7,5,4,6,6,4,8,9,6,1,9,5,9,5,7,6,6,9,2,8,4,9,6,6,6,9,5,6.0
224,8,5,8,1,6,3,7,8,8,7,1,5,6,9,4,2,6,4,3,4,2,4,5,6,5,2,5,2,7,9,6,1,7,4,9,5,6,4,6,4,4,8,4,9,5,6,7,7,6,5.3061224489795915
225,8,4,9,8,6,6,4,9,9,8,6,7,9,8,8,5,7,7,6,2,5,1,3,6,7,9,5,4,6,9,9,1,9,9,6,9,7,8,9,3,2,8,3,9,5,7,6,8,9,6.489795918367347
226,8,6,8,6,9,3,9,3,7,8,5,5,8,8,9,3,8,4,7,4,8,5,6,6,7,5,5,6,4,9,6,1,9,3,7,6,4,6,6,7,7,8,3,9,6,8,5,7,8,6.224489795918367
227,7,4,7,9,3,7,8,8,9,7,5,6,2,8,4,1,6,5,8,6,7,6,4,6,3,8,6,6,7,8,7,1,9,7,9,5,7,5,9,7,5,9,4,9,8,7,7,8,3,6.26530612244898
228,4,2,6,5,3,7,8,3,9,6,3,6,4,6,4,2,6,5,6,1,4,6,5,5,4,5,7,4,6,5,7,2,5,2,3,5,6,3,6,3,6,7,6,9,5,7,6,8,8,5.122448979591836
229,9,3,7,8,6,6,6,6,9,6,6,6,8,7,6,1,7,9,6,6,5,5,6,7,2,8,5,3,6,6,8,1,7,2,7,4,7,7,7,1,6,9,3,9,5,7,5,6,8,5.918367346938775
230,8,8,9,4,6,6,9,8,9,8,2,7,8,8,3,1,7,4,1,2,4,1,5,7,4,6,5,7,7,9,3,4,9,4,5,8,6,4,6,3,6,8,4,9,7,5,7,6,8,5.816326530612245
231,9,9,9,4,7,8,9,8,9,8,5,7,4,8,6,2,7,3,7,6,6,4,3,6,3,6,6,8,7,9,3,1,4,6,4,5,7,5,7,4,6,9,3,9,7,5,6,9,6,6.1020408163265305
232,7,3,9,1,6,8,6,2,8,4,8,5,7,6,4,5,6,3,7,7,5,1,5,6,3,9,4,3,3,4,6,1,7,8,1,9,7,1,6,9,6,9,3,6,7,6,5,5,4,5.326530612244898
233,8,7,8,8,7,7,9,9,9,8,7,8,8,7,6,1,8,8,9,8,5,6,5,5,6,7,6,6,7,9,3,1,9,2,9,7,7,7,6,4,9,9,4,9,7,4,7,8,8,6.775510204081633
234,4,4,7,5,4,6,5,1,7,6,1,4,3,7,7,4,2,2,2,6,2,2,6,4,4,1,5,5,6,4,3,7,6,2,1,8,4,1,4,4,5,8,3,9,5,3,5,6,2,4.326530612244898
235,4,5,9,7,5,7,8,3,8,6,5,8,2,9,5,1,8,3,5,4,2,2,7,6,5,7,5,6,4,3,7,1,7,6,6,8,7,6,5,2,3,6,3,8,5,6,6,8,9,5.469387755102041
236,9,9,9,6,7,8,9,9,9,7,9,8,9,8,6,2,8,3,7,6,6,6,3,8,6,9,7,8,7,9,8,1,9,7,9,9,7,6,7,4,8,9,3,9,7,7,8,8,6,7.122448979591836
237,7,3,7,6,7,5,9,8,9,6,2,7,6,8,4,1,6,8,8,6,4,4,7,5,6,6,5,7,7,9,5,6,9,5,8,4,6,2,7,6,9,9,3,9,6,6,6,6,6,6.142857142857143
